customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-020712,1,Consumer,33.0,3.0,Low,0.0,1.0,9.0,35.0,31-60 days,29849.63,25878.37,892.36,29.0,Found Alternative,10351.348
CUST-044206,0,Small Business,55.0,2.0,High,6.0,1.0,3.0,3.0,0-30 days,30007.71,25992.52,1039.7,25.0,Not Applicable,0.0
CUST-024093,0,Small Business,45.0,5.0,High,7.0,7.0,7.0,158.0,91-180 days,51527.18,45248.32,9049.66,5.0,Not Applicable,0.0
CUST-037777,0,Enterprise,7.0,5.0,Medium,8.0,1.0,3.0,46.0,31-60 days,39139.58,31902.68,1329.28,24.0,Not Applicable,0.0
CUST-016248,1,Premium,12.0,1.0,High,15.0,1.0,4.0,124.0,91-180 days,34506.94,35530.22,755.96,47.0,Poor Customer Service,14212.088000000002
CUST-003503,0,Premium,20.0,3.0,Medium,11.0,2.0,1.0,53.0,31-60 days,7814.28,6490.64,721.18,9.0,Not Applicable,0.0
CUST-013561,1,Small Business,23.0,4.0,Low,13.0,6.0,8.0,268.0,181-270 days,45820.78,42261.73,42261.73,1.0,No Longer Need Service,16904.692000000006
CUST-046431,1,Consumer,33.0,3.0,Low,9.0,2.0,9.0,8.0,0-30 days,14736.57,12709.63,6354.81,2.0,Found Alternative,5083.852
CUST-038576,0,Consumer,28.0,4.0,Medium,19.0,3.0,5.0,157.0,91-180 days,6653.37,7913.7,213.88,37.0,Not Applicable,0.0
CUST-005759,0,Premium,17.0,5.0,High,3.0,2.0,3.0,8.0,0-30 days,45369.32,46405.65,9281.13,5.0,Not Applicable,0.0
CUST-017526,0,Premium,14.0,3.0,High,3.0,3.0,5.0,14.0,0-30 days,17325.94,15834.61,323.16,49.0,Not Applicable,0.0
CUST-023165,1,Consumer,8.0,2.0,Medium,9.0,4.0,7.0,47.0,31-60 days,17806.05,21709.1,504.86,43.0,Too Expensive,8683.64
CUST-023672,1,Consumer,49.0,4.0,High,18.0,20.0,9.0,23.0,0-30 days,4314.83,3886.31,90.38,43.0,Too Expensive,1554.524
CUST-045457,0,Consumer,25.0,4.0,Medium,11.0,13.0,2.0,8.0,0-30 days,20696.41,17985.72,719.43,25.0,Not Applicable,0.0
CUST-022303,0,Premium,54.0,3.0,Medium,14.0,0.0,9.0,27.0,0-30 days,32876.34,26929.7,792.05,34.0,Not Applicable,0.0
CUST-021533,1,Small Business,12.0,2.0,High,9.0,1.0,9.0,17.0,0-30 days,25104.49,20214.94,1443.92,14.0,Shipping Issues,8085.976
CUST-043788,1,Premium,35.0,5.0,Medium,0.0,2.0,8.0,80.0,61-90 days,30889.92,38294.2,1595.59,24.0,Account Issues,15317.68
CUST-028906,1,Consumer,36.0,1.0,Low,14.0,10.0,3.0,5.0,0-30 days,24292.34,23204.35,3867.39,6.0,Poor Product Quality,9281.74
CUST-042954,1,Consumer,49.0,1.0,Low,8.0,1.0,2.0,173.0,91-180 days,10191.96,11543.6,769.57,15.0,Better Price Elsewhere,4617.440000000001
CUST-020879,1,Consumer,51.0,1.0,Medium,0.0,1.0,1.0,75.0,61-90 days,5395.19,5065.36,148.98,34.0,Payment Problems,2026.144
CUST-046554,0,Consumer,15.0,1.0,High,18.0,21.0,4.0,23.0,0-30 days,10304.5,10549.31,310.27,34.0,Not Applicable,0.0
CUST-006454,0,Consumer,15.0,4.0,Medium,2.0,3.0,8.0,7.0,0-30 days,59101.24,47099.04,9419.81,5.0,Not Applicable,0.0
CUST-025166,1,Consumer,37.0,4.0,Low,16.0,13.0,8.0,57.0,31-60 days,6487.13,7261.81,181.55,40.0,Better Price Elsewhere,2904.724
CUST-011700,0,Enterprise,27.0,1.0,Medium,4.0,8.0,1.0,17.0,0-30 days,9984.82,10032.52,271.15,37.0,Not Applicable,0.0
CUST-038465,0,Consumer,42.0,2.0,High,15.0,9.0,0.0,324.0,271-365 days,3574.29,2754.6,114.77,24.0,Not Applicable,0.0
CUST-006355,1,Premium,5.0,2.0,Low,12.0,9.0,6.0,36.0,31-60 days,49288.51,40123.18,2674.88,15.0,Technical Issues,16049.272
CUST-038760,1,Small Business,15.0,3.0,Low,7.0,10.0,1.0,78.0,61-90 days,2860.41,2552.0,134.32,19.0,Too Expensive,1020.8
CUST-048091,1,Consumer,11.0,4.0,Low,14.0,10.0,2.0,28.0,0-30 days,36997.58,29799.94,1146.15,26.0,Found Alternative,11919.976
CUST-047694,0,Premium,38.0,2.0,High,6.0,9.0,8.0,14.0,0-30 days,17984.82,13966.05,1269.64,11.0,Not Applicable,0.0
CUST-004664,0,Premium,38.0,4.0,Medium,15.0,7.0,4.0,53.0,31-60 days,32022.59,29308.55,29308.55,1.0,Not Applicable,0.0
